# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Dec 22 03:35:03 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Age      Mini         logL   logTe  logg
1.58e+05,1.0499999523,1.036,3.6488,2.971
1.58e+05,1.0902192593,1.060,3.6506,2.969
1.58e+05,1.1000000238,1.066,3.6510,2.970
1.58e+05,1.1442608833,1.091,3.6528,2.969
1.58e+05,1.1499999762,1.094,3.6531,2.969
1.58e+05,1.1720417738,1.104,3.6540,2.971
1.58e+05,1.2000000477,1.117,3.6552,2.973
1.58e+05,1.2346383333,1.133,3.6565,2.975
1.58e+05,1.2500000000,1.139,3.6571,2.976
1.58e+05,1.2881000042,1.154,3.6586,2.980
1.58e+05,1.2999999523,1.160,3.6590,2.980
1.58e+05,1.3012760878,1.161,3.6590,2.980
1.58e+05,1.3500000238,1.180,3.6608,2.983
1.58e+05,1.3719708920,1.188,3.6616,2.986
1.58e+05,1.3999999762,1.198,3.6626,2.989
1.58e+05,1.4107646942,1.202,3.6629,2.989
1.58e+05,1.4500000477,1.218,3.6641,2.990
1.58e+05,1.4879552126,1.231,3.6653,2.993
1.58e+05,1.5000000000,1.236,3.6656,2.992
1.58e+05,1.5499999523,1.253,3.6672,2.996
1.58e+05,1.5659046173,1.258,3.6676,2.998
1.58e+05,1.6000000238,1.270,3.6685,2.998
1.58e+05,1.6499999762,1.287,3.6699,3.000
1.58e+05,1.6637060642,1.291,3.6702,3.001
1.58e+05,1.6749999523,1.295,3.6705,3.001
1.58e+05,1.6990140676,1.301,3.6713,3.004
1.58e+05,1.7000000477,1.301,3.6713,3.004
1.58e+05,1.7250001431,1.311,3.6718,3.003
1.58e+05,1.7500000000,1.320,3.6724,3.003
1.58e+05,1.7750000954,1.328,3.6730,3.003
1.58e+05,1.7999999523,1.334,3.6736,3.006
1.58e+05,1.8054447174,1.335,3.6738,3.006
1.58e+05,1.8250000477,1.342,3.6742,3.006
1.58e+05,1.8500000238,1.348,3.6748,3.008
1.58e+05,1.8750000000,1.357,3.6753,3.007
1.58e+05,1.8879729509,1.360,3.6756,3.008
1.58e+05,1.8999999762,1.364,3.6759,3.009
1.58e+05,1.9249999523,1.372,3.6764,3.008
1.58e+05,1.9477653503,1.378,3.6768,3.009
1.58e+05,1.9742562771,1.385,3.6774,3.010
1.58e+05,1.9932960272,1.391,3.6778,3.010
1.58e+05,2.0388267040,1.404,3.6786,3.010
1.58e+05,2.0843575001,1.416,3.6795,3.011
1.58e+05,2.1298882961,1.428,3.6804,3.012
1.58e+05,2.1754190922,1.440,3.6812,3.012
1.58e+05,2.1935799122,1.444,3.6815,3.013
1.78e+05,0.0900000036,-0.898,3.4450,3.023
1.78e+05,0.0911350474,-0.890,3.4455,3.022
1.78e+05,0.1000000015,-0.826,3.4492,3.013
1.78e+05,0.1129900888,-0.747,3.4549,3.009
1.78e+05,0.1249123514,-0.681,3.4599,3.007
1.78e+05,0.1396413743,-0.608,3.4667,3.009
1.78e+05,0.1466737837,-0.577,3.4699,3.013
1.78e+05,0.1594181657,-0.524,3.4763,3.022
1.78e+05,0.1722302288,-0.469,3.4825,3.025
1.78e+05,0.1859355718,-0.421,3.4894,3.038
1.78e+05,0.2167191803,-0.299,3.5055,3.047
1.78e+05,0.2380234748,-0.235,3.5156,3.064
1.78e+05,0.2500000000,-0.195,3.5213,3.068
1.78e+05,0.2823810279,-0.090,3.5350,3.071
1.78e+05,0.3000000119,-0.043,3.5417,3.077
1.78e+05,0.3500000238,0.096,3.5589,3.074
1.78e+05,0.3513138294,0.100,3.5593,3.073
1.78e+05,0.4000000358,0.229,3.5737,3.058
1.78e+05,0.4500000179,0.341,3.5858,3.046
1.78e+05,0.5000000000,0.435,3.5960,3.038
1.78e+05,0.5083110332,0.448,3.5974,3.038
1.78e+05,0.5500000119,0.522,3.6044,3.026
1.78e+05,0.5723683238,0.557,3.6076,3.021
1.78e+05,0.6000000238,0.597,3.6115,3.017
1.78e+05,0.6499999762,0.663,3.6175,3.011
1.78e+05,0.6669953465,0.682,3.6193,3.009
1.78e+05,0.7000000477,0.722,3.6228,3.005
1.78e+05,0.7500000000,0.784,3.6315,3.007
1.78e+05,0.7862575054,0.817,3.6342,3.005
1.78e+05,0.8000000119,0.830,3.6352,3.004
1.78e+05,0.8369477391,0.863,3.6377,3.000
1.78e+05,0.8500000238,0.874,3.6386,3.000
1.78e+05,0.8740819097,0.891,3.6401,3.001
1.78e+05,0.8999999762,0.910,3.6417,3.001
1.78e+05,0.9130202532,0.919,3.6425,3.001
1.78e+05,0.9455298185,0.941,3.6443,3.002
1.78e+05,0.9499999881,0.944,3.6446,3.002
1.78e+05,0.9748946428,0.956,3.6460,3.007
1.78e+05,1.0000000000,0.972,3.6473,3.008
1.78e+05,1.0439783335,0.994,3.6496,3.013
1.78e+05,1.0499999523,0.998,3.6499,3.013
1.78e+05,1.0774178505,1.012,3.6513,3.016
1.78e+05,1.1000000238,1.024,3.6523,3.017
1.78e+05,1.1414878368,1.043,3.6542,3.021
1.78e+05,1.1499999762,1.047,3.6546,3.022
1.78e+05,1.1810817719,1.060,3.6560,3.026
1.78e+05,1.2000000477,1.069,3.6568,3.027
1.78e+05,1.2319134474,1.082,3.6582,3.031
1.78e+05,1.2500000000,1.090,3.6589,3.033
1.78e+05,1.2988224030,1.111,3.6608,3.036
1.78e+05,1.2999999523,1.111,3.6608,3.036
1.78e+05,1.3003833294,1.111,3.6608,3.036
1.78e+05,1.3500000238,1.132,3.6626,3.039
1.78e+05,1.3743430376,1.141,3.6635,3.041
1.78e+05,1.3999999762,1.150,3.6644,3.043
1.78e+05,1.4306861162,1.162,3.6654,3.046
1.78e+05,1.4500000477,1.170,3.6660,3.046
1.78e+05,1.4918837547,1.185,3.6673,3.048
1.78e+05,1.5000000000,1.189,3.6676,3.048
1.78e+05,1.5499999523,1.207,3.6691,3.050
1.78e+05,1.5870056152,1.219,3.6702,3.052
1.78e+05,1.6000000238,1.224,3.6705,3.052
1.78e+05,1.6499999762,1.242,3.6718,3.053
1.78e+05,1.6749999523,1.249,3.6725,3.055
1.78e+05,1.7000000477,1.256,3.6732,3.057
1.78e+05,1.7169907093,1.263,3.6736,3.056
1.78e+05,1.7250001431,1.266,3.6738,3.056
1.78e+05,1.7274358273,1.266,3.6739,3.056
1.78e+05,1.7500000000,1.275,3.6744,3.056
1.78e+05,1.7750000954,1.283,3.6750,3.056
1.78e+05,1.7999999523,1.290,3.6756,3.058
1.78e+05,1.8140752316,1.294,3.6760,3.059
1.78e+05,1.8250000477,1.298,3.6762,3.058
1.78e+05,1.8500000238,1.305,3.6768,3.060
1.78e+05,1.8750000000,1.314,3.6773,3.058
1.78e+05,1.8999999762,1.320,3.6779,3.061
1.78e+05,1.9053984880,1.321,3.6780,3.061
1.78e+05,1.9249999523,1.328,3.6784,3.060
1.78e+05,1.9477653503,1.335,3.6789,3.060
1.78e+05,1.9855830669,1.345,3.6797,3.062
