# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Dec 22 03:35:33 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Age      Mini         logL   logTe  logg
1.26e+05,1.0918244123,1.222,3.6785,2.920
1.26e+05,1.1215415001,1.243,3.6796,2.915
1.26e+05,1.1408023834,1.254,3.6803,2.914
1.26e+05,1.1897804737,1.277,3.6822,2.917
1.26e+05,1.2387585640,1.306,3.6838,2.912
1.26e+05,1.2861125469,1.333,3.6852,2.908
1.26e+05,1.2877364159,1.333,3.6853,2.908
1.26e+05,1.3357203007,1.361,3.6865,2.901
1.26e+05,1.3367147446,1.362,3.6866,2.901
1.26e+05,1.3856927156,1.381,3.6881,2.903
1.26e+05,1.4346706867,1.401,3.6895,2.904
1.26e+05,1.4836487770,1.424,3.6907,2.900
1.26e+05,1.5030945539,1.432,3.6911,2.899
1.26e+05,1.5326267481,1.442,3.6920,2.902
1.26e+05,1.5674345493,1.453,3.6929,2.903
1.26e+05,1.5816048384,1.458,3.6933,2.904
1.26e+05,1.6305828094,1.475,3.6945,2.905
1.26e+05,1.6795608997,1.489,3.6957,2.909
1.26e+05,1.6843715906,1.491,3.6958,2.909
1.26e+05,1.7285389900,1.505,3.6968,2.910
1.26e+05,1.7464617491,1.510,3.6972,2.910
1.26e+05,1.7775169611,1.518,3.6979,2.913
1.26e+05,1.8093740940,1.527,3.6986,2.914
1.26e+05,1.8271399736,1.533,3.6990,2.915
1.26e+05,1.8767631054,1.545,3.7001,2.918
1.26e+05,1.8872612715,1.548,3.7003,2.919
1.26e+05,1.9263861179,1.558,3.7011,2.921
1.26e+05,1.9760092497,1.571,3.7020,2.923
1.26e+05,1.9915544987,1.575,3.7023,2.924
1.26e+05,2.0256323814,1.583,3.7030,2.925
1.26e+05,2.0360293388,1.585,3.7032,2.926
1.26e+05,2.0752551556,1.594,3.7039,2.928
1.26e+05,2.1248781681,1.606,3.7048,2.931
1.26e+05,2.1402659416,1.609,3.7051,2.932
1.26e+05,2.1745014191,1.618,3.7056,2.932
1.41e+05,0.0900000036,-0.770,3.4945,3.093
1.41e+05,0.0992108658,-0.704,3.4988,3.085
1.41e+05,0.1000000015,-0.698,3.4992,3.085
1.41e+05,0.1094905213,-0.638,3.5035,3.081
1.41e+05,0.1262495220,-0.544,3.5106,3.077
1.41e+05,0.1385640800,-0.481,3.5158,3.076
1.41e+05,0.1400000006,-0.474,3.5164,3.075
1.41e+05,0.1489110291,-0.433,3.5199,3.075
1.41e+05,0.1698485017,-0.347,3.5284,3.080
1.41e+05,0.1851865351,-0.291,3.5346,3.087
1.41e+05,0.2012032121,-0.233,3.5413,3.092
1.41e+05,0.2193257064,-0.152,3.5490,3.079
1.41e+05,0.2393987328,-0.088,3.5566,3.083
1.41e+05,0.2500000000,-0.063,3.5605,3.093
1.41e+05,0.2649631202,-0.017,3.5661,3.095
1.41e+05,0.3000000119,0.094,3.5785,3.087
1.41e+05,0.3499999642,0.225,3.5947,3.088
1.41e+05,0.3918952942,0.337,3.6068,3.073
1.41e+05,0.3999999762,0.358,3.6089,3.070
1.41e+05,0.4499999881,0.476,3.6207,3.050
1.41e+05,0.4999999404,0.568,3.6301,3.042
1.41e+05,0.5500000119,0.659,3.6379,3.023
1.41e+05,0.5935482383,0.726,3.6435,3.011
1.41e+05,0.5999999642,0.736,3.6443,3.009
1.41e+05,0.6432758570,0.793,3.6490,3.002
1.41e+05,0.6499999166,0.802,3.6497,3.000
1.41e+05,0.6999999881,0.863,3.6543,2.989
1.41e+05,0.7069649100,0.872,3.6553,2.988
1.41e+05,0.7489780188,0.926,3.6611,2.983
1.41e+05,0.7979561090,0.975,3.6644,2.974
1.41e+05,0.8469341993,1.021,3.6674,2.967
1.41e+05,0.8959121704,1.063,3.6702,2.959
1.41e+05,0.8964667916,1.064,3.6702,2.959
1.41e+05,0.9448902607,1.102,3.6727,2.954
1.41e+05,0.9938682914,1.139,3.6750,2.949
1.41e+05,1.0028408766,1.145,3.6754,2.948
1.41e+05,1.0428463221,1.168,3.6773,2.949
1.41e+05,1.0918244123,1.201,3.6793,2.944
1.41e+05,1.1408023834,1.231,3.6811,2.940
1.41e+05,1.1586403847,1.239,3.6819,2.942
1.41e+05,1.1897804737,1.253,3.6831,2.945
1.41e+05,1.2254076004,1.275,3.6843,2.940
1.41e+05,1.2387585640,1.281,3.6848,2.941
1.41e+05,1.2877364159,1.304,3.6864,2.942
1.41e+05,1.3367147446,1.324,3.6881,2.944
1.41e+05,1.3476854563,1.329,3.6884,2.945
1.41e+05,1.3856927156,1.344,3.6896,2.946
1.41e+05,1.4252220392,1.359,3.6908,2.948
1.41e+05,1.4346706867,1.362,3.6911,2.949
1.41e+05,1.4728095531,1.376,3.6923,2.952
1.41e+05,1.4836487770,1.380,3.6926,2.952
1.41e+05,1.4874101877,1.381,3.6927,2.952
1.41e+05,1.5326267481,1.395,3.6940,2.956
1.41e+05,1.5454572439,1.399,3.6944,2.957
1.41e+05,1.5816048384,1.411,3.6954,2.960
1.41e+05,1.6047406197,1.418,3.6960,2.962
1.41e+05,1.6305828094,1.425,3.6967,2.964
1.41e+05,1.6733523607,1.437,3.6978,2.968
1.41e+05,1.6795608997,1.439,3.6980,2.968
1.41e+05,1.7285389900,1.453,3.6992,2.971
1.41e+05,1.7775169611,1.466,3.7003,2.975
1.41e+05,1.8003396988,1.472,3.7009,2.977
1.41e+05,1.8271399736,1.479,3.7015,2.978
1.41e+05,1.8767631054,1.491,3.7026,2.982
1.41e+05,1.9263861179,1.505,3.7036,2.984
1.41e+05,1.9760092497,1.517,3.7047,2.988
1.41e+05,1.9869946241,1.519,3.7049,2.988
1.41e+05,2.0256323814,1.529,3.7056,2.990
1.41e+05,2.0293977261,1.530,3.7057,2.991
1.41e+05,2.0752551556,1.541,3.7065,2.992
1.41e+05,2.1248781681,1.552,3.7075,2.995
1.41e+05,2.1369633675,1.555,3.7077,2.996
1.41e+05,2.1745014191,1.565,3.7082,2.995
1.58e+05,0.0900000036,-0.800,3.4945,3.122
1.58e+05,0.1000000015,-0.728,3.4991,3.115
1.58e+05,0.1041273549,-0.702,3.5010,3.114
1.58e+05,0.1228727400,-0.592,3.5091,3.107
1.58e+05,0.1343373507,-0.534,3.5138,3.107
1.58e+05,0.1452533901,-0.479,3.5182,3.104
1.58e+05,0.1575752944,-0.425,3.5231,3.105
1.58e+05,0.1626978070,-0.406,3.5252,3.108
1.58e+05,0.1797865033,-0.340,3.5318,3.112
1.58e+05,0.1960219890,-0.284,3.5383,3.120
1.58e+05,0.2134681344,-0.205,3.5458,3.108
1.58e+05,0.2326953262,-0.129,3.5535,3.100
1.58e+05,0.2500000000,-0.079,3.5599,3.107
1.58e+05,0.2837073803,0.023,3.5722,3.109
1.58e+05,0.3000000119,0.069,3.5777,3.108
1.58e+05,0.3499999642,0.215,3.5944,3.096
1.58e+05,0.3999999762,0.345,3.6086,3.082
1.58e+05,0.4499999881,0.467,3.6205,3.058
1.58e+05,0.4999999404,0.560,3.6301,3.049
1.58e+05,0.5500000119,0.650,3.6379,3.032
1.58e+05,0.5721825361,0.684,3.6408,3.027
1.58e+05,0.5999999642,0.725,3.6443,3.020
1.58e+05,0.6250392199,0.758,3.6471,3.017
1.58e+05,0.6499999166,0.791,3.6498,3.011
1.58e+05,0.6843702197,0.834,3.6530,3.003
1.58e+05,0.6999999881,0.850,3.6545,3.003
1.58e+05,0.7489780188,0.912,3.6613,2.998
1.58e+05,0.7817618251,0.945,3.6636,2.993
1.58e+05,0.7979561090,0.961,3.6648,2.990
1.58e+05,0.8264207840,0.987,3.6665,2.987
1.58e+05,0.8469341993,1.005,3.6678,2.984
1.58e+05,0.8606670499,1.017,3.6686,2.983
1.58e+05,0.8959121704,1.041,3.6708,2.984
1.58e+05,0.9448902607,1.082,3.6733,2.976
1.58e+05,0.9482392073,1.085,3.6734,2.976
1.58e+05,0.9938682914,1.113,3.6758,2.977
1.58e+05,1.0145788193,1.125,3.6768,2.978
1.58e+05,1.0428463221,1.145,3.6780,2.976
1.58e+05,1.0918244123,1.171,3.6803,2.978
1.58e+05,1.1044991016,1.179,3.6808,2.977
1.58e+05,1.1408023834,1.196,3.6824,2.981
1.58e+05,1.1629748344,1.206,3.6833,2.982
1.58e+05,1.1897804737,1.218,3.6844,2.984
1.58e+05,1.2387585640,1.240,3.6863,2.988
1.58e+05,1.2401306629,1.240,3.6863,2.989
1.58e+05,1.2857227325,1.257,3.6881,2.994
1.58e+05,1.2877364159,1.258,3.6882,2.994
1.58e+05,1.3275307417,1.273,3.6896,2.998
1.58e+05,1.3367147446,1.276,3.6899,2.999
1.58e+05,1.3786877394,1.291,3.6914,3.004
1.58e+05,1.3856927156,1.293,3.6916,3.005
1.58e+05,1.3986374140,1.297,3.6921,3.007
1.58e+05,1.4346706867,1.310,3.6932,3.010
1.58e+05,1.4624342918,1.318,3.6942,3.014
1.58e+05,1.4836487770,1.325,3.6948,3.015
1.58e+05,1.5326267481,1.340,3.6963,3.020
1.58e+05,1.5481240749,1.345,3.6967,3.022
1.58e+05,1.5816048384,1.355,3.6977,3.025
1.58e+05,1.5909456015,1.357,3.6980,3.026
1.58e+05,1.6305828094,1.370,3.6990,3.028
1.58e+05,1.6657167673,1.380,3.7000,3.032
1.58e+05,1.6795608997,1.384,3.7003,3.032
1.58e+05,1.7285389900,1.398,3.7016,3.035
1.58e+05,1.7775169611,1.412,3.7027,3.038
1.58e+05,1.7964702845,1.416,3.7032,3.041
1.58e+05,1.8271399736,1.425,3.7039,3.042
1.58e+05,1.8767631054,1.438,3.7050,3.046
1.58e+05,1.9263861179,1.453,3.7060,3.046
1.58e+05,1.9760092497,1.465,3.7070,3.049
1.58e+05,1.9882708788,1.468,3.7073,3.050
1.58e+05,2.0256323814,1.477,3.7080,3.052
1.58e+05,2.0290207863,1.478,3.7081,3.052
1.58e+05,2.0752551556,1.490,3.7089,3.053
1.58e+05,2.1248781681,1.502,3.7099,3.055
1.58e+05,2.1385514736,1.505,3.7101,3.055
1.58e+05,2.1745014191,1.515,3.7106,3.055
1.78e+05,0.0900000036,-0.830,3.4943,3.151
1.78e+05,0.1000000015,-0.759,3.4989,3.145
1.78e+05,0.1151745617,-0.666,3.5056,3.139
1.78e+05,0.1199999973,-0.638,3.5076,3.138
1.78e+05,0.1307442486,-0.583,3.5120,3.137
1.78e+05,0.1416778713,-0.530,3.5165,3.137
1.78e+05,0.1537048370,-0.470,3.5211,3.131
1.78e+05,0.1722174138,-0.395,3.5284,3.135
1.78e+05,0.1903059930,-0.332,3.5353,3.143
1.78e+05,0.2078015059,-0.261,3.5426,3.139
1.78e+05,0.2264806926,-0.177,3.5504,3.124
1.78e+05,0.2468799353,-0.106,3.5581,3.121
1.78e+05,0.2500000000,-0.097,3.5592,3.122
1.78e+05,0.3000000119,0.054,3.5771,3.122
1.78e+05,0.3153144419,0.101,3.5825,3.118
1.78e+05,0.3499999642,0.205,3.5940,3.105
1.78e+05,0.3999999762,0.336,3.6084,3.090
1.78e+05,0.4463552237,0.448,3.6195,3.069
1.78e+05,0.4499999881,0.457,3.6204,3.068
1.78e+05,0.4999999404,0.551,3.6300,3.058
1.78e+05,0.5405957103,0.623,3.6365,3.045
1.78e+05,0.5500000119,0.639,3.6379,3.043
1.78e+05,0.5515858531,0.642,3.6381,3.042
1.78e+05,0.5999999642,0.714,3.6444,3.032
1.78e+05,0.6073195934,0.723,3.6452,3.031
1.78e+05,0.6338092685,0.756,3.6481,3.028
1.78e+05,0.6485223174,0.777,3.6497,3.024
1.78e+05,0.6499999166,0.780,3.6499,3.023
1.78e+05,0.6611763835,0.793,3.6510,3.021
1.78e+05,0.6999999881,0.835,3.6547,3.019
1.78e+05,0.7489780188,0.897,3.6616,3.014
1.78e+05,0.7570132613,0.904,3.6622,3.013
1.78e+05,0.7924395204,0.937,3.6647,3.011
1.78e+05,0.7979561090,0.943,3.6651,3.009
1.78e+05,0.8328154087,0.969,3.6674,3.011
1.78e+05,0.8469341993,0.981,3.6684,3.010
1.78e+05,0.8675019145,0.994,3.6697,3.013
1.78e+05,0.8942010999,1.013,3.6713,3.013
1.78e+05,0.8959121704,1.015,3.6714,3.013
1.78e+05,0.9068731666,1.024,3.6720,3.011
1.78e+05,0.9448902607,1.051,3.6741,3.010
1.78e+05,0.9523420930,1.056,3.6745,3.011
1.78e+05,0.9864286780,1.072,3.6764,3.017
1.78e+05,0.9938682914,1.077,3.6768,3.018
1.78e+05,1.0115094185,1.085,3.6777,3.020
1.78e+05,1.0428463221,1.104,3.6793,3.022
1.78e+05,1.0490823984,1.107,3.6796,3.022
1.78e+05,1.0918244123,1.126,3.6817,3.029
1.78e+05,1.1082686186,1.133,3.6824,3.032
1.78e+05,1.1408023834,1.146,3.6840,3.037
1.78e+05,1.1517043114,1.151,3.6845,3.038
1.78e+05,1.1897804737,1.167,3.6861,3.043
1.78e+05,1.2250274420,1.180,3.6876,3.049
1.78e+05,1.2387585640,1.185,3.6882,3.050
1.78e+05,1.2718076706,1.197,3.6895,3.056
1.78e+05,1.2877364159,1.203,3.6901,3.057
1.78e+05,1.3161553144,1.212,3.6912,3.062
1.78e+05,1.3367147446,1.220,3.6920,3.064
1.78e+05,1.3719469309,1.232,3.6932,3.069
1.78e+05,1.3856927156,1.236,3.6938,3.071
1.78e+05,1.4012310505,1.241,3.6943,3.073
1.78e+05,1.4346706867,1.254,3.6953,3.074
1.78e+05,1.4541077614,1.260,3.6960,3.077
1.78e+05,1.4836487770,1.269,3.6970,3.080
1.78e+05,1.5326267481,1.285,3.6985,3.084
1.78e+05,1.5437321663,1.288,3.6988,3.086
1.78e+05,1.5816048384,1.300,3.6999,3.089
1.78e+05,1.5833259821,1.301,3.7000,3.089
1.78e+05,1.6305828094,1.316,3.7012,3.091
1.78e+05,1.6622133255,1.325,3.7021,3.094
1.78e+05,1.6795608997,1.331,3.7025,3.094
1.78e+05,1.7285389900,1.346,3.7038,3.096
1.78e+05,1.7775169611,1.360,3.7049,3.099
1.78e+05,1.7969264984,1.365,3.7054,3.101
1.78e+05,1.8271399736,1.374,3.7061,3.102
1.78e+05,1.8767631054,1.388,3.7072,3.104
1.78e+05,1.9263861179,1.403,3.7082,3.105
1.78e+05,1.9760092497,1.416,3.7092,3.107
1.78e+05,1.9953639507,1.421,3.7096,3.108
1.78e+05,2.0256323814,1.429,3.7102,3.109
1.78e+05,2.0340414047,1.431,3.7104,3.109
1.78e+05,2.0752551556,1.442,3.7111,3.109
1.78e+05,2.1248781681,1.454,3.7120,3.111
1.78e+05,2.1441600323,1.459,3.7124,3.112
1.78e+05,2.1745014191,1.468,3.7128,3.111
2.00e+05,0.0900000036,-0.861,3.4939,3.181
2.00e+05,0.0978227630,-0.806,3.4975,3.176
2.00e+05,0.1000000015,-0.791,3.4985,3.175
2.00e+05,0.1102676392,-0.727,3.5030,3.171
2.00e+05,0.1275802851,-0.630,3.5102,3.167
2.00e+05,0.1391200274,-0.575,3.5148,3.167
2.00e+05,0.1400000006,-0.570,3.5152,3.167
2.00e+05,0.1499212831,-0.521,3.5191,3.163
2.00e+05,0.1599999964,-0.473,3.5229,3.159
2.00e+05,0.1822940260,-0.384,3.5317,3.161
2.00e+05,0.2014997154,-0.321,3.5389,3.171
2.00e+05,0.2204686403,-0.228,3.5472,3.150
2.00e+05,0.2402864695,-0.150,3.5549,3.140
2.00e+05,0.2500000000,-0.116,3.5585,3.138
2.00e+05,0.3000000119,0.046,3.5768,3.128
2.00e+05,0.3433676064,0.174,3.5915,3.118
2.00e+05,0.3499999642,0.193,3.5936,3.116
2.00e+05,0.3999999762,0.328,3.6082,3.096
2.00e+05,0.4499999881,0.446,3.6202,3.078
2.00e+05,0.4999999404,0.542,3.6299,3.067
2.00e+05,0.5246504545,0.585,3.6339,3.060
2.00e+05,0.5500000119,0.627,3.6379,3.055
2.00e+05,0.5874117017,0.682,3.6428,3.048
2.00e+05,0.5999999642,0.699,3.6444,3.047
2.00e+05,0.6158409715,0.718,3.6462,3.046
2.00e+05,0.6301369667,0.736,3.6478,3.044
2.00e+05,0.6405104399,0.750,3.6490,3.042
2.00e+05,0.6499999166,0.763,3.6500,3.040
2.00e+05,0.6827521324,0.798,3.6532,3.039
2.00e+05,0.6999999881,0.816,3.6549,3.039
2.00e+05,0.7489780188,0.871,3.6620,3.041
2.00e+05,0.7673529387,0.885,3.6634,3.043
2.00e+05,0.7843334079,0.898,3.6647,3.045
2.00e+05,0.7979561090,0.912,3.6657,3.042
2.00e+05,0.8022873402,0.916,3.6660,3.043
2.00e+05,0.8293653727,0.932,3.6679,3.048
2.00e+05,0.8469341993,0.945,3.6691,3.049
2.00e+05,0.8580760360,0.951,3.6699,3.052
2.00e+05,0.8908429146,0.971,3.6720,3.056
2.00e+05,0.8959121704,0.975,3.6723,3.057
2.00e+05,0.9103636742,0.984,3.6732,3.058
2.00e+05,0.9392994642,1.000,3.6750,3.062
2.00e+05,0.9448902607,1.003,3.6753,3.063
2.00e+05,0.9827848077,1.020,3.6775,3.072
