# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Dec 22 03:19:35 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Age      Mini         logL   logTe  logg
1.00e+05,1.0056552887,1.138,3.6588,2.890
1.00e+05,1.0369565487,1.162,3.6601,2.884
1.00e+05,1.0847826004,1.196,3.6620,2.877
1.00e+05,1.1326086521,1.229,3.6637,2.870
1.00e+05,1.1804348230,1.259,3.6653,2.864
1.00e+05,1.2282608747,1.286,3.6669,2.860
1.00e+05,1.2760869265,1.316,3.6683,2.853
1.00e+05,1.3239130974,1.342,3.6696,2.848
1.00e+05,1.3674576283,1.366,3.6707,2.843
1.00e+05,1.3717391491,1.369,3.6709,2.842
1.00e+05,1.4195654392,1.394,3.6720,2.836
1.00e+05,1.4338166714,1.401,3.6724,2.835
1.00e+05,1.4673912525,1.416,3.6732,2.833
1.00e+05,1.5152173042,1.437,3.6743,2.830
1.00e+05,1.5630435944,1.460,3.6754,2.826
1.00e+05,1.6028774977,1.476,3.6763,2.824
1.00e+05,1.6108696461,1.479,3.6764,2.824
1.00e+05,1.6562676430,1.497,3.6774,2.821
1.00e+05,1.6586956978,1.498,3.6774,2.821
1.00e+05,1.7065217495,1.517,3.6784,2.818
1.00e+05,1.7396538258,1.532,3.6789,2.814
1.00e+05,1.7543478012,1.539,3.6791,2.812
1.00e+05,1.8021739721,1.553,3.6801,2.813
1.00e+05,1.8069795370,1.555,3.6802,2.813
1.00e+05,1.8500000238,1.574,3.6808,2.807
1.00e+05,1.8763493299,1.583,3.6813,2.805
1.00e+05,1.8981708288,1.589,3.6817,2.805
1.00e+05,1.9463415146,1.605,3.6825,2.804
1.00e+05,1.9677191973,1.612,3.6828,2.803
1.00e+05,1.9945122004,1.620,3.6832,2.803
1.00e+05,2.0426828861,1.635,3.6840,2.801
1.00e+05,2.0744657516,1.645,3.6845,2.800
1.00e+05,2.0908539295,1.649,3.6848,2.800
1.00e+05,2.1390244961,1.663,3.6855,2.799
1.00e+05,2.1767959595,1.674,3.6860,2.797
1.00e+05,2.1871953011,1.677,3.6862,2.798
1.12e+05,0.0900000036,-0.756,3.4688,2.975
1.12e+05,0.1000000015,-0.682,3.4732,2.965
1.12e+05,0.1196110174,-0.558,3.4821,2.954
1.12e+05,0.1200000048,-0.556,3.4823,2.954
1.12e+05,0.1292366982,-0.508,3.4867,2.956
1.12e+05,0.1400000006,-0.452,3.4917,2.955
1.12e+05,0.1494277418,-0.409,3.4962,2.959
1.12e+05,0.1724780798,-0.311,3.5070,2.966
1.12e+05,0.1866460294,-0.257,3.5136,2.973
1.12e+05,0.2160155475,-0.146,3.5273,2.980
1.12e+05,0.2339750379,-0.091,3.5354,2.992
1.12e+05,0.2607401311,-0.005,3.5471,3.000
1.12e+05,0.2860820293,0.064,3.5570,3.011
1.12e+05,0.3000000119,0.100,3.5622,3.016
1.12e+05,0.3196546733,0.157,3.5692,3.015
1.12e+05,0.3500000238,0.229,3.5788,3.020
1.12e+05,0.3659545779,0.268,3.5834,3.019
1.12e+05,0.4000000358,0.344,3.5924,3.018
1.12e+05,0.4500000179,0.452,3.6038,3.006
1.12e+05,0.4550556540,0.461,3.6048,3.006
1.12e+05,0.5000000000,0.543,3.6131,2.999
1.12e+05,0.5190577507,0.573,3.6161,2.997
1.12e+05,0.5500000119,0.623,3.6209,2.991
1.12e+05,0.5636078715,0.642,3.6227,2.989
1.12e+05,0.6000000238,0.702,3.6274,2.976
1.12e+05,0.6150737405,0.720,3.6291,2.976
1.12e+05,0.6499999762,0.766,3.6330,2.969
1.12e+05,0.6990970969,0.830,3.6376,2.955
1.12e+05,0.7000000477,0.832,3.6377,2.954
1.12e+05,0.7500000000,0.898,3.6451,2.947
1.12e+05,0.7978261113,0.947,3.6483,2.938
1.12e+05,0.8160952330,0.966,3.6494,2.934
1.12e+05,0.8456522226,0.994,3.6512,2.928
1.12e+05,0.8934782743,1.038,3.6538,2.918
1.12e+05,0.9008797407,1.044,3.6542,2.917
1.12e+05,0.9413043261,1.077,3.6563,2.911
1.12e+05,0.9679713845,1.098,3.6575,2.908
1.12e+05,0.9891304374,1.114,3.6585,2.905
1.12e+05,1.0369565487,1.151,3.6605,2.896
1.12e+05,1.0416916609,1.154,3.6607,2.896
1.12e+05,1.0847826004,1.183,3.6624,2.892
1.12e+05,1.1065613031,1.197,3.6633,2.889
1.12e+05,1.1326086521,1.214,3.6642,2.887
1.12e+05,1.1804348230,1.244,3.6659,2.882
1.12e+05,1.2243380547,1.271,3.6673,2.876
1.12e+05,1.2282608747,1.273,3.6674,2.876
1.12e+05,1.2760869265,1.301,3.6689,2.870
1.12e+05,1.2968629599,1.312,3.6695,2.868
1.12e+05,1.3239130974,1.326,3.6703,2.867
1.12e+05,1.3717391491,1.353,3.6716,2.860
1.12e+05,1.4195654392,1.376,3.6728,2.858
1.12e+05,1.4586634636,1.394,3.6738,2.855
1.12e+05,1.4673912525,1.398,3.6740,2.855
1.12e+05,1.5152173042,1.418,3.6753,2.854
1.12e+05,1.5630435944,1.440,3.6763,2.850
1.12e+05,1.6056218147,1.455,3.6773,2.850
1.12e+05,1.6108696461,1.457,3.6775,2.850
1.12e+05,1.6586956978,1.477,3.6785,2.846
1.12e+05,1.6587798595,1.477,3.6785,2.846
1.12e+05,1.7065217495,1.494,3.6795,2.847
1.12e+05,1.7329549789,1.505,3.6800,2.843
1.12e+05,1.7543478012,1.513,3.6804,2.843
1.12e+05,1.8021739721,1.528,3.6814,2.844
1.12e+05,1.8067462444,1.530,3.6815,2.843
1.12e+05,1.8500000238,1.544,3.6823,2.842
1.12e+05,1.8653916121,1.549,3.6826,2.842
1.12e+05,1.8981708288,1.557,3.6833,2.844
1.12e+05,1.9463415146,1.573,3.6841,2.842
1.12e+05,1.9555248022,1.576,3.6843,2.843
1.12e+05,1.9945122004,1.585,3.6851,2.845
1.12e+05,2.0426828861,1.599,3.6860,2.845
1.12e+05,2.0613784790,1.604,3.6863,2.845
1.12e+05,2.0908539295,1.611,3.6868,2.847
1.12e+05,2.1390244961,1.623,3.6876,2.847
1.12e+05,2.1827609539,1.634,3.6884,2.848
1.12e+05,2.1871953011,1.635,3.6885,2.848
1.26e+05,0.0900000036,-0.780,3.4697,3.003
1.26e+05,0.1000000015,-0.707,3.4740,2.993
1.26e+05,0.1090326011,-0.649,3.4782,2.989
1.26e+05,0.1241994053,-0.561,3.4849,2.984
1.26e+05,0.1371269226,-0.494,3.4909,2.985
1.26e+05,0.1450973153,-0.457,3.4945,2.987
1.26e+05,0.1572921127,-0.403,3.5002,2.990
1.26e+05,0.1681762785,-0.357,3.5050,2.993
1.26e+05,0.1819937378,-0.303,3.5112,2.998
1.26e+05,0.1969433278,-0.249,3.5180,3.006
1.26e+05,0.2094586641,-0.201,3.5236,3.006
1.26e+05,0.2282220572,-0.133,3.5322,3.010
1.26e+05,0.2471963912,-0.082,3.5403,3.026
1.26e+05,0.2500000000,-0.074,3.5415,3.028
1.26e+05,0.2771499157,0.017,3.5529,3.027
1.26e+05,0.3000000119,0.069,3.5612,3.043
1.26e+05,0.3439640701,0.193,3.5763,3.039
1.26e+05,0.3500000238,0.208,3.5782,3.039
1.26e+05,0.4000000358,0.326,3.5920,3.034
1.26e+05,0.4293566942,0.393,3.5990,3.025
1.26e+05,0.4500000179,0.439,3.6036,3.018
1.26e+05,0.4897572398,0.509,3.6112,3.016
1.26e+05,0.5000000000,0.527,3.6130,3.014
1.26e+05,0.5041271448,0.534,3.6137,3.014
1.26e+05,0.5500000119,0.609,3.6209,3.005
1.26e+05,0.6000000238,0.690,3.6275,2.987
1.26e+05,0.6499999762,0.757,3.6331,2.978
1.26e+05,0.6771996617,0.793,3.6357,2.971
1.26e+05,0.7000000477,0.821,3.6378,2.965
1.26e+05,0.7500000000,0.888,3.6453,2.959
1.26e+05,0.7866201997,0.924,3.6478,2.953
1.26e+05,0.7978261113,0.936,3.6486,2.951
1.26e+05,0.8456522226,0.982,3.6515,2.941
1.26e+05,0.8794374466,1.012,3.6534,2.935
1.26e+05,0.8934782743,1.024,3.6542,2.933
1.26e+05,0.9413043261,1.064,3.6567,2.926
1.26e+05,0.9891304374,1.101,3.6589,2.920
1.26e+05,1.0369565487,1.136,3.6610,2.914
1.26e+05,1.0847826004,1.168,3.6630,2.909
1.26e+05,1.1326086521,1.197,3.6648,2.906
1.26e+05,1.1438885927,1.204,3.6653,2.905
1.26e+05,1.1804348230,1.226,3.6666,2.902
1.26e+05,1.2282608747,1.256,3.6681,2.896
1.26e+05,1.2436697483,1.265,3.6686,2.894
1.26e+05,1.2760869265,1.281,3.6697,2.893
1.26e+05,1.3155610561,1.303,3.6708,2.889
1.26e+05,1.3239130974,1.307,3.6711,2.889
1.26e+05,1.3717391491,1.329,3.6726,2.889
1.26e+05,1.4195654392,1.351,3.6739,2.887
1.26e+05,1.4655015469,1.371,3.6751,2.885
1.26e+05,1.4673912525,1.372,3.6752,2.885
1.26e+05,1.5152173042,1.390,3.6766,2.887
1.26e+05,1.5630435944,1.410,3.6777,2.884
1.26e+05,1.5928307772,1.420,3.6785,2.886
1.26e+05,1.6108696461,1.426,3.6789,2.887
1.26e+05,1.6378586292,1.436,3.6796,2.887
1.26e+05,1.6586956978,1.442,3.6801,2.888
1.26e+05,1.7065217495,1.458,3.6813,2.889
1.26e+05,1.7339311838,1.468,3.6819,2.888
1.26e+05,1.7543478012,1.474,3.6824,2.889
1.26e+05,1.8021739721,1.487,3.6835,2.893
1.26e+05,1.8500000238,1.501,3.6845,2.894
1.26e+05,1.8692359924,1.506,3.6849,2.895
1.26e+05,1.8981708288,1.514,3.6855,2.896
1.26e+05,1.9463415146,1.527,3.6866,2.899
1.26e+05,1.9593399763,1.530,3.6868,2.900
1.26e+05,1.9945122004,1.539,3.6875,2.901
1.26e+05,2.0426828861,1.550,3.6885,2.904
1.26e+05,2.0659584999,1.556,3.6890,2.905
1.26e+05,2.0908539295,1.563,3.6894,2.905
1.26e+05,2.1390244961,1.574,3.6903,2.907
1.26e+05,2.1871953011,1.585,3.6912,2.910
1.26e+05,2.1921131611,1.586,3.6913,2.910
1.41e+05,0.0900000036,-0.805,3.4704,3.031
1.41e+05,0.1000000015,-0.733,3.4748,3.023
1.41e+05,0.1005205810,-0.730,3.4751,3.022
1.41e+05,0.1200028807,-0.610,3.4836,3.013
1.41e+05,0.1317820996,-0.550,3.4889,3.015
1.41e+05,0.1413083225,-0.503,3.4932,3.016
1.41e+05,0.1527337730,-0.452,3.4982,3.018
1.41e+05,0.1635971516,-0.405,3.5030,3.021
1.41e+05,0.1774545908,-0.349,3.5089,3.024
1.41e+05,0.1920343786,-0.296,3.5153,3.031
1.41e+05,0.2212946564,-0.186,3.5284,3.034
1.41e+05,0.2411183417,-0.120,3.5370,3.041
1.41e+05,0.2642184198,-0.050,3.5468,3.049
1.41e+05,0.2945924997,0.040,3.5587,3.054
1.41e+05,0.3000000119,0.052,3.5606,3.058
1.41e+05,0.3217038810,0.112,3.5683,3.059
1.41e+05,0.3500000238,0.183,3.5775,3.061
1.41e+05,0.4000000358,0.315,3.5917,3.044
1.41e+05,0.4500000179,0.425,3.6034,3.032
1.41e+05,0.5000000000,0.516,3.6129,3.025
1.41e+05,0.5465525389,0.594,3.6203,3.014
1.41e+05,0.5500000119,0.601,3.6209,3.013
1.41e+05,0.5998057127,0.680,3.6275,2.997
1.41e+05,0.6000000238,0.681,3.6275,2.997
1.41e+05,0.6499999762,0.747,3.6332,2.989
1.41e+05,0.6559880972,0.755,3.6338,2.987
1.41e+05,0.7000000477,0.810,3.6380,2.978
1.41e+05,0.7068234086,0.819,3.6391,2.977
1.41e+05,0.7500000000,0.875,3.6455,2.972
1.41e+05,0.7604898214,0.886,3.6463,2.970
1.41e+05,0.7978261113,0.923,3.6488,2.964
1.41e+05,0.8210511208,0.945,3.6503,2.960
1.41e+05,0.8456522226,0.969,3.6518,2.956
1.41e+05,0.8906120062,1.007,3.6544,2.950
1.41e+05,0.8934782743,1.010,3.6545,2.949
1.41e+05,0.9306826591,1.040,3.6565,2.945
1.41e+05,0.9413043261,1.048,3.6571,2.944
1.41e+05,0.9530246854,1.057,3.6577,2.943
1.41e+05,0.9891304374,1.087,3.6593,2.936
1.41e+05,0.9979969263,1.093,3.6597,2.935
1.41e+05,1.0369565487,1.118,3.6616,2.934
1.41e+05,1.0437847376,1.122,3.6619,2.934
1.41e+05,1.0847826004,1.150,3.6636,2.929
1.41e+05,1.0918052197,1.155,3.6638,2.929
1.41e+05,1.1326086521,1.176,3.6656,2.930
1.41e+05,1.1552391052,1.190,3.6664,2.928
1.41e+05,1.1804348230,1.207,3.6673,2.924
1.41e+05,1.1819305420,1.208,3.6674,2.924
1.41e+05,1.2282608747,1.230,3.6691,2.926
1.41e+05,1.2352709770,1.234,3.6693,2.925
1.41e+05,1.2760869265,1.254,3.6708,2.925
1.41e+05,1.3193001747,1.274,3.6722,2.925
1.41e+05,1.3239130974,1.276,3.6724,2.925
1.41e+05,1.3717391491,1.298,3.6739,2.925
1.41e+05,1.4195654392,1.316,3.6754,2.928
1.41e+05,1.4650411606,1.333,3.6768,2.930
1.41e+05,1.4673912525,1.334,3.6769,2.930
1.41e+05,1.5152173042,1.350,3.6783,2.934
1.41e+05,1.5630435944,1.366,3.6797,2.937
1.41e+05,1.5944312811,1.375,3.6806,2.940
1.41e+05,1.6108696461,1.381,3.6811,2.941
1.41e+05,1.6405897141,1.390,3.6819,2.942
1.41e+05,1.6586956978,1.396,3.6823,2.943
1.41e+05,1.7065217495,1.410,3.6835,2.946
1.41e+05,1.7378299236,1.419,3.6843,2.949
1.41e+05,1.7543478012,1.424,3.6847,2.949
1.41e+05,1.8021739721,1.437,3.6859,2.953
1.41e+05,1.8500000238,1.449,3.6871,2.956
1.41e+05,1.8774437904,1.456,3.6877,2.958
1.41e+05,1.8981708288,1.463,3.6881,2.958
1.41e+05,1.9463415146,1.475,3.6891,2.961
1.41e+05,1.9682250023,1.480,3.6896,2.962
1.41e+05,1.9945122004,1.487,3.6902,2.964
1.41e+05,2.0426828861,1.500,3.6911,2.965
1.41e+05,2.0755169392,1.507,3.6918,2.967
1.41e+05,2.0908539295,1.511,3.6921,2.967
1.41e+05,2.1390244961,1.524,3.6929,2.967
1.41e+05,2.1871953011,1.535,3.6938,2.969
1.58e+05,0.0900000036,-0.832,3.4710,3.061
1.58e+05,0.1000000015,-0.760,3.4753,3.051
1.58e+05,0.1125678346,-0.682,3.4809,3.047
1.58e+05,0.1273293644,-0.601,3.4872,3.045
1.58e+05,0.1398277283,-0.539,3.4928,3.046
1.58e+05,0.1400000006,-0.538,3.4929,3.046
1.58e+05,0.1487453729,-0.497,3.4965,3.046
1.58e+05,0.1726228446,-0.398,3.5067,3.052
1.58e+05,0.1872448027,-0.341,3.5128,3.055
1.58e+05,0.2110880166,-0.252,3.5234,3.060
1.58e+05,0.2337994874,-0.171,3.5331,3.062
1.58e+05,0.2500000000,-0.120,3.5399,3.068
1.58e+05,0.2808471620,-0.020,3.5528,3.069
1.58e+05,0.3000000119,0.034,3.5600,3.073
1.58e+05,0.3461691439,0.159,3.5758,3.074
1.58e+05,0.3500000238,0.167,3.5770,3.075
1.58e+05,0.3713293970,0.226,3.5834,3.067
1.58e+05,0.4000000358,0.303,3.5914,3.055
1.58e+05,0.4500000179,0.409,3.6031,3.047
1.58e+05,0.5000000000,0.506,3.6128,3.035
1.58e+05,0.5308309793,0.557,3.6178,3.029
1.58e+05,0.5500000119,0.592,3.6209,3.022
1.58e+05,0.5797578096,0.639,3.6249,3.013
1.58e+05,0.6000000238,0.670,3.6275,3.008
1.58e+05,0.6314263940,0.711,3.6312,3.004
1.58e+05,0.6499999762,0.736,3.6333,3.000
1.58e+05,0.6833674908,0.777,3.6366,2.994
1.58e+05,0.7000000477,0.797,3.6382,2.991
1.58e+05,0.7500000000,0.860,3.6458,2.989
1.58e+05,0.7907618880,0.901,3.6487,2.982
1.58e+05,0.7978261113,0.909,3.6491,2.980
1.58e+05,0.8256198764,0.935,3.6509,2.975
1.58e+05,0.8456522226,0.952,3.6522,2.973
1.58e+05,0.8563501835,0.961,3.6528,2.972
1.58e+05,0.8917465806,0.991,3.6549,2.968
1.58e+05,0.8934782743,0.993,3.6550,2.968
1.58e+05,0.9413043261,1.030,3.6576,2.964
1.58e+05,0.9510396719,1.038,3.6581,2.962
1.58e+05,0.9880109429,1.062,3.6600,2.962
1.58e+05,0.9891304374,1.063,3.6600,2.962
1.58e+05,1.0136650801,1.078,3.6612,2.962
1.58e+05,1.0369565487,1.093,3.6623,2.962
1.58e+05,1.0589379072,1.107,3.6633,2.960
1.58e+05,1.0847826004,1.122,3.6645,2.961
1.58e+05,1.0913619995,1.125,3.6648,2.962
1.58e+05,1.1306645870,1.147,3.6665,2.962
1.58e+05,1.1326086521,1.148,3.6666,2.962
1.58e+05,1.1444439888,1.155,3.6670,2.962
1.58e+05,1.1804348230,1.172,3.6686,2.964
1.58e+05,1.2282608747,1.192,3.6705,2.969
1.58e+05,1.2456405163,1.201,3.6711,2.969
1.58e+05,1.2760869265,1.213,3.6723,2.972
1.58e+05,1.3180437088,1.231,3.6738,2.975
1.58e+05,1.3239130974,1.233,3.6741,2.975
1.58e+05,1.3717391491,1.250,3.6758,2.980
1.58e+05,1.4119100571,1.264,3.6772,2.985
1.58e+05,1.4195654392,1.267,3.6774,2.985
1.58e+05,1.4673912525,1.283,3.6790,2.990
1.58e+05,1.4677380323,1.283,3.6790,2.990
1.58e+05,1.5152173042,1.299,3.6805,2.994
1.58e+05,1.5630435944,1.314,3.6819,2.997
1.58e+05,1.5991840363,1.325,3.6830,3.001
1.58e+05,1.6108696461,1.329,3.6833,3.001
1.58e+05,1.6495822668,1.340,3.6844,3.005
1.58e+05,1.6586956978,1.343,3.6847,3.005
1.58e+05,1.7065217495,1.359,3.6859,3.007
1.58e+05,1.7454094887,1.368,3.6870,3.011
1.58e+05,1.7543478012,1.371,3.6872,3.011
1.58e+05,1.8021739721,1.385,3.6884,3.015
1.58e+05,1.8041043282,1.385,3.6884,3.015
1.58e+05,1.8500000238,1.398,3.6895,3.017
1.58e+05,1.8923492432,1.409,3.6905,3.019
1.58e+05,1.8981708288,1.411,3.6906,3.019
1.58e+05,1.9463415146,1.425,3.6916,3.020
1.58e+05,1.9820667505,1.435,3.6923,3.022
1.58e+05,1.9945122004,1.438,3.6926,3.022
1.58e+05,2.0122113228,1.443,3.6929,3.023
1.58e+05,2.0426828861,1.451,3.6935,3.023
1.58e+05,2.0884969234,1.461,3.6945,3.026
1.58e+05,2.0908539295,1.462,3.6945,3.026
1.58e+05,2.1390244961,1.476,3.6953,3.025
1.58e+05,2.1871953011,1.488,3.6962,3.026
1.78e+05,0.0900000036,-0.860,3.4712,3.089
1.78e+05,0.1000000015,-0.789,3.4757,3.082
1.78e+05,0.1052554324,-0.756,3.4781,3.080
1.78e+05,0.1236060113,-0.649,3.4859,3.075
1.78e+05,0.1351031363,-0.592,3.4908,3.076
1.78e+05,0.1452497095,-0.544,3.4951,3.076
1.78e+05,0.1565738320,-0.492,3.4998,3.076
1.78e+05,0.1665227711,-0.448,3.5041,3.076
1.78e+05,0.1821464896,-0.392,3.5103,3.083
1.78e+05,0.1975751370,-0.333,3.5168,3.086
1.78e+05,0.2230160981,-0.231,3.5280,3.082
1.78e+05,0.2470109314,-0.156,3.5378,3.090
1.78e+05,0.2500000000,-0.147,3.5390,3.091
1.78e+05,0.2985224128,0.010,3.5587,3.090
1.78e+05,0.3000000119,0.014,3.5593,3.090
1.78e+05,0.3500000238,0.157,3.5766,3.084
1.78e+05,0.4000000358,0.289,3.5911,3.067
1.78e+05,0.4500000179,0.395,3.6029,3.060
1.78e+05,0.4628655016,0.420,3.6055,3.057
1.78e+05,0.5000000000,0.495,3.6127,3.045
1.78e+05,0.5155616999,0.520,3.6152,3.043
1.78e+05,0.5483020544,0.579,3.6206,3.032
1.78e+05,0.5500000119,0.582,3.6208,3.032
1.78e+05,0.5603799224,0.598,3.6223,3.029
1.78e+05,0.5957273841,0.651,3.6270,3.022
1.78e+05,0.6000000238,0.657,3.6276,3.021
1.78e+05,0.6062269211,0.666,3.6283,3.020
1.78e+05,0.6499999762,0.724,3.6334,3.012
1.78e+05,0.6619627476,0.739,3.6346,3.010
1.78e+05,0.6892617941,0.769,3.6373,3.009
1.78e+05,0.7000000477,0.782,3.6384,3.006
1.78e+05,0.7166288495,0.804,3.6410,3.005
1.78e+05,0.7500000000,0.840,3.6461,3.009
1.78e+05,0.7644939423,0.854,3.6472,3.008
1.78e+05,0.7945771217,0.889,3.6492,2.998
1.78e+05,0.7978261113,0.892,3.6495,2.998
1.78e+05,0.8188633919,0.908,3.6509,2.998
1.78e+05,0.8456522226,0.932,3.6527,2.996
1.78e+05,0.8574410677,0.941,3.6534,2.995
1.78e+05,0.8934782743,0.970,3.6556,2.994
1.78e+05,0.8980789781,0.973,3.6558,2.993
1.78e+05,0.9320684075,0.995,3.6578,2.996
1.78e+05,0.9413043261,1.001,3.6583,2.995
1.78e+05,0.9484475255,1.006,3.6587,2.996
1.78e+05,0.9855884910,1.028,3.6607,2.998
1.78e+05,0.9891304374,1.031,3.6609,2.998
1.78e+05,1.0038549900,1.039,3.6617,2.999
1.78e+05,1.0369565487,1.058,3.6634,3.001
1.78e+05,1.0479938984,1.063,3.6639,3.003
1.78e+05,1.0847826004,1.082,3.6657,3.006
1.78e+05,1.1286159754,1.101,3.6678,3.012
1.78e+05,1.1326086521,1.103,3.6680,3.013
1.78e+05,1.1420159340,1.107,3.6685,3.014
1.78e+05,1.1804348230,1.123,3.6702,3.019
1.78e+05,1.1838328838,1.125,3.6703,3.020
1.78e+05,1.2282608747,1.142,3.6723,3.026
1.78e+05,1.2463192940,1.149,3.6730,3.029
1.78e+05,1.2760869265,1.162,3.6742,3.031
1.78e+05,1.3203558922,1.177,3.6760,3.038
1.78e+05,1.3239130974,1.179,3.6761,3.038
1.78e+05,1.3717391491,1.195,3.6779,3.044
1.78e+05,1.4021927118,1.206,3.6790,3.047
1.78e+05,1.4195654392,1.213,3.6795,3.048
1.78e+05,1.4673912525,1.230,3.6811,3.051
1.78e+05,1.4744732380,1.232,3.6813,3.052
1.78e+05,1.5152173042,1.246,3.6827,3.056
1.78e+05,1.5630435944,1.262,3.6841,3.058
1.78e+05,1.6078144312,1.277,3.6854,3.061
1.78e+05,1.6108696461,1.278,3.6855,3.061
1.78e+05,1.6586956978,1.292,3.6869,3.065
1.78e+05,1.6628478765,1.293,3.6870,3.065
1.78e+05,1.7065217495,1.309,3.6880,3.065
1.78e+05,1.7543478012,1.321,3.6894,3.070
1.78e+05,1.7567679882,1.322,3.6894,3.070
1.78e+05,1.8021739721,1.337,3.6905,3.071
1.78e+05,1.8148999214,1.340,3.6908,3.072
1.78e+05,1.8500000238,1.350,3.6916,3.073
1.78e+05,1.8981708288,1.364,3.6927,3.075
1.78e+05,1.9071705341,1.366,3.6929,3.076
1.78e+05,1.9463415146,1.378,3.6938,3.076
1.78e+05,1.9945122004,1.392,3.6947,3.077
1.78e+05,2.0393915176,1.404,3.6956,3.078
1.78e+05,2.0426828861,1.405,3.6957,3.078
1.78e+05,2.0908539295,1.417,3.6967,3.080
1.78e+05,2.1068305969,1.421,3.6970,3.081
1.78e+05,2.1390244961,1.430,3.6976,3.080
1.78e+05,2.1871953011,1.443,3.6984,3.080
2.00e+05,0.0900000036,-0.890,3.4713,3.120
2.00e+05,0.1000000015,-0.819,3.4758,3.113
2.00e+05,0.1178701445,-0.710,3.4836,3.106
2.00e+05,0.1204563975,-0.696,3.4847,3.105
2.00e+05,0.1311524659,-0.643,3.4891,3.107
2.00e+05,0.1419250965,-0.589,3.4937,3.106
2.00e+05,0.1528941989,-0.539,3.4981,3.106
2.00e+05,0.1757098585,-0.436,3.5076,3.101
2.00e+05,0.1921955496,-0.385,3.5140,3.114
2.00e+05,0.2000000030,-0.355,3.5172,3.115
2.00e+05,0.2356181890,-0.211,3.5325,3.103
2.00e+05,0.2500000000,-0.170,3.5382,3.111
2.00e+05,0.2561985254,-0.148,3.5409,3.110
2.00e+05,0.3000000119,-0.006,3.5585,3.107
2.00e+05,0.3043346107,0.008,3.5602,3.106
2.00e+05,0.3500000238,0.145,3.5762,3.094
2.00e+05,0.4000000358,0.276,3.5907,3.079
2.00e+05,0.4221919179,0.326,3.5962,3.074
2.00e+05,0.4500000179,0.386,3.6027,3.068
2.00e+05,0.4981626272,0.479,3.6122,3.058
2.00e+05,0.5000000000,0.482,3.6126,3.057
2.00e+05,0.5007315874,0.483,3.6127,3.057
2.00e+05,0.5325301886,0.540,3.6179,3.048
2.00e+05,0.5500000119,0.570,3.6208,3.044
2.00e+05,0.5758157372,0.608,3.6243,3.039
2.00e+05,0.5957770348,0.636,3.6270,3.037
2.00e+05,0.6000000238,0.642,3.6276,3.036
2.00e+05,0.6387956142,0.695,3.6322,3.030
2.00e+05,0.6499999762,0.709,3.6335,3.028
